-1.627455381862553008e+00,-1.262671509051771856e+01,3.337390102729404173e+00,4.468973146792065698e+00,-4.945526834715058051e+00,-2.554519190880542912e+00,-1.690984547197819099e+00,2.695573068318988241e+00,5.636569915989356971e+00,-1.397854248172624714e-01,3.041201231710250141e+00,-9.774497356044113516e+00,-4.228345910829482968e+00,6.757530011253743751e+00,1.909296781075105809e+00,-2.939028448180738273e+00,4.048514863881690573e+00,-2.294188208540176799e+00,-4.408688938700793258e+00,-3.462420026083711466e+00,1.092263551880759298e+00,-2.206199910543788612e+00,1.258515439863899132e+00,-6.846785613342453836e+00,-3.164371171886410483e+00,6.117206506002367483e+00,3.780517413713663455e+00,5.481432421784789177e+00,-3.179483677316726542e+00,-4.083790300646137794e+00,-5.431590208635004302e-01,-1.477868984952207088e+00,-3.276728303383263263e+00,-6.435052878990105141e-01,3.047594230185338149e-01,7.386023716941444439e-01,4.763568273559245725e+00,-9.353254517190910666e-02,1.268127449963948994e+00,2.957754633058884863e+00,-2.474743589783733988e+00,3.313480436075298297e+00,1.797719200984815524e+00,-3.792651933461081981e+00,-5.259366900181340121e+00,-3.758444907190611750e-01,7.867261648635848204e+00,3.665078306564687249e+00,4.853920459946574617e+00,-4.188613991146600490e+00,-4.033413761345760129e+00,-1.249371300512513105e+00,-3.235710060092296558e+00,-4.530791495729634022e+00,7.034353746560672249e+00,9.241247971460813559e+00,4.636774920819654255e+00,4.352678593501919935e-02,2.071731532906921025e+00,-3.706145031026237380e+00,-2.916991238288206834e+00,3.234022047210515893e+00,-2.677334701819022555e+00,-8.376012701008267669e+00,-1.531855305062074901e+00,3.088096730042070526e+00,3.881315341382909345e+00,-4.578944677135203811e+00,2.122383751812338737e+00,-1.221347506324409515e+01,-8.479293697261088170e+00,3.489152780713131174e-01,6.474530306960982529e+00,1.167085772771921981e+01,5.111401678270999227e+00,1.591400732536315976e+00,4.087285358839892524e+00,5.824034230614907770e+00,-3.885393214803456008e+00,-5.148371947537155879e-01,3.162784006869773901e+00,1.650470559531798997e+00,6.485499323206556532e+00,3.081389766168405320e-01,7.129391562923725445e+00,-3.435416075499789557e+00,8.719580245975370181e-01,-1.009296216090135090e+00,2.865389610743882987e+00,-1.145219733388441874e+01,4.281908879101816723e+00,-1.342654759715112611e+00,3.469493604480374138e+00,6.814947255039937701e+00,-6.715730853392687827e+00,1.932361438176526836e+00,-3.551291638136624407e+00,-8.195863206850473315e-02,4.463078638028339817e+00,2.704391168851141725e+00
1.684724539341110772e+00,1.774616254703770579e+01,-7.259073515045441738e+00,-4.179250077293675147e+00,8.378773642802560317e+00,1.265318510145272857e+00,-5.848938351974260819e+00,-2.977381044226338869e+00,-7.046738386850354807e+00,-5.493564306694233679e+00,-7.313567198921984591e+00,1.244132643586885045e+01,8.524379964942221832e+00,-5.677618079923412608e+00,-4.686021628128168359e+00,4.028514055257431892e+00,-1.123076881796002269e+01,8.192276721536307704e+00,5.589294259661045317e+00,1.068440232136142853e+01,-4.470766425499453356e-01,4.357238364200195058e+00,-8.041284581184752867e+00,5.766974129250317382e+00,-2.555863266836277958e+00,-8.636854192302182653e+00,-1.398747565250436420e+00,-1.164315459748529058e+01,4.118938027175165217e+00,-2.780012639380002426e+00,-8.784552052271699552e+00,-1.072438717856504908e+00,1.232401342076159256e+00,2.816032341394217653e+00,-6.487079710507343222e+00,-2.390236872689363690e+00,-8.648866241804753940e+00,3.315916409849399393e+00,-1.399811319980177160e+00,4.148751438086167198e+00,5.527582631151745751e+00,-2.166551640869578854e+00,-2.100089272329476398e+00,1.134651154754475977e+00,7.093996524820328498e-02,5.932987030197234724e+00,-5.125076859577983868e+00,-9.935983922282334291e+00,-9.536115604399835632e+00,5.541879822707377556e+00,5.344399240008529617e+00,-1.295049912334096609e+00,7.354480963970273955e+00,1.016484365547642987e+01,-4.529516341375575905e+00,-4.842087897389960816e+00,-6.316553793122466232e+00,-8.668619359219110976e+00,2.246316928065988261e+00,-4.393623000125779221e-01,-1.194196145094471806e+00,-3.795029142860439908e+00,-1.849943869983775357e+00,2.162881666061984287e+00,4.941444232293457084e+00,-5.718264282669831999e+00,-5.885529793826113298e+00,4.546285201721848246e+00,-5.118870867566732485e+00,1.043166326715122239e+01,1.196333529860830325e+01,4.560799179563439054e+00,-1.150181938944085580e+01,-8.355553074097919364e+00,-7.165679257745552810e+00,3.585441572613603078e+00,-1.128005884164988970e+01,-1.094004207665870787e+01,2.482726515624325003e+00,-5.474883331934066177e+00,-8.153826300284517714e+00,-1.795055630420650861e+00,-3.710442328908437393e+00,5.433734425324145079e+00,-5.950041170707242699e+00,2.063611333656270919e+00,1.940304586915868157e+00,2.614663457227974774e+00,-1.696616074499130766e+00,4.837780319926530126e+00,-9.895187708081342848e+00,5.505452684637120342e+00,-1.431997786347908752e+00,-5.219139823714392001e+00,6.126411482603185021e+00,8.647190714804022793e-01,-2.605861110908663125e+00,-5.507661484975955091e+00,-3.741815736825635064e+00,-1.686699371016726179e+00
-8.079239883947103573e-02,-1.425194466644151881e+01,6.264352602146248117e+00,6.295678749243281302e+00,-4.078698862746142240e+00,-1.977040420866031933e+00,3.276019204105989679e+00,5.797092313290367116e+00,5.761837381723923457e+00,-2.109208743766407768e+00,3.002886154004394736e+00,-1.108650499407913692e+01,-4.125316335403770296e+00,6.666165248568217017e+00,4.238620781071893162e-03,-4.024470506481489629e+00,1.252158647547527259e+01,-5.566013264973305175e-01,-2.104073718732070719e-01,-8.594553412680555837e+00,4.669187210170468560e+00,-7.038345893287837995e+00,1.053199537257198060e+01,-8.608224977806740341e+00,-2.209239787912239628e+00,6.168472717813776818e+00,5.328913142065898612e+00,7.515750564844187132e+00,-3.287672568944927320e+00,-2.922508094871108852e+00,4.655426703275369782e+00,4.033569355380418608e-01,-7.997621357473436277e+00,-1.131253020776292750e+00,-4.654714376670117670e-01,2.488015756372971232e+00,3.179206116479349920e+00,-5.232588912189130026e-01,2.967945265562653923e+00,-2.302950032009808412e-01,2.091694016719413796e+00,3.667019316240300419e+00,2.217037324213935734e-01,9.051935205509227256e-01,-2.072659906736117108e+00,-1.608048924916135602e+00,9.446760069746467536e+00,4.247475439961381660e+00,6.386893869546637958e+00,-1.390999842405042708e+00,-3.338012812145914332e-02,7.817886421818689424e-01,-7.081940526802832814e+00,-9.301737486900742979e+00,5.546625233238860808e+00,6.667822915720996946e+00,5.294076145525231425e+00,-2.929719017037862305e-01,-2.426485616363110775e+00,-3.457829119705783771e+00,-4.472765135937932235e-01,5.137324352316577247e+00,-8.249946992231601550e-01,-8.435847148205407819e+00,-4.017251624267673904e+00,8.845157615035837750e+00,8.285603544001435949e+00,-1.531275591313432605e+00,8.998001950782095193e+00,-1.511453253970363519e+01,-7.906678219046567868e+00,-5.128216052924360113e+00,1.114430762052665180e+01,5.768544070939379154e+00,9.101863104192872811e+00,7.555395491116141393e-01,9.398532018401049015e+00,8.406134478658103149e+00,2.426185300174123594e+00,-1.188519778883325939e+00,7.609543594154265733e+00,1.190804378442666955e+00,4.141957392058103871e+00,-2.240051822721044861e+00,4.975307858165097130e+00,-5.434006970708763262e+00,-1.431368493989498836e+00,1.867751475585326615e+00,1.780731165744088518e+00,-8.836242401973491312e+00,4.134976502536982679e+00,-3.719877037049706736e+00,2.340896565746379832e+00,5.188247289522065486e+00,-5.968227944647693128e+00,1.211429478899604950e+00,3.321456626973570136e-01,5.373113960287517088e+00,3.829050100810969415e+00,4.012637471930875499e+00
1.510521891271627615e+00,5.254535580638291847e+00,-1.375911034141092282e+00,1.316271241849634732e+00,4.729962668414003701e+00,1.337690935736498554e-01,-2.047929799513890536e+00,1.720670424651173480e+00,-1.572831819557506394e+00,-7.321471311673073856e+00,-4.014410319002117866e+00,2.779403527677553942e+00,4.727813667320416080e+00,-3.132305238619107479e-01,-4.412057639138272869e+00,6.806504722792822148e-01,2.568542095770327549e-01,7.193301438900004285e+00,5.563859208676434243e+00,2.949568628015203586e+00,3.320892257429459704e+00,-1.540041587287883651e+00,1.715121523419866900e+00,-9.312071145769109659e-01,-4.117600314348242030e+00,-3.873502609893511028e+00,2.632407910183544697e+00,-5.052318753732650158e+00,1.020504892946588749e+00,-4.151528991356349785e+00,-3.676184132620291312e+00,-4.483694228145154170e-01,-6.052831664226355990e+00,1.445609098064263964e+00,-6.265199628929223330e+00,-1.229924091980420103e-01,-5.862494518793738507e+00,2.456378601086161684e+00,1.248715674642247642e+00,3.328781479764114426e+00,7.202862210728298464e+00,4.044310624888482475e-01,-1.908912778592008141e+00,2.054082237483245699e+00,-5.257337889120314856e-01,4.419260914189201195e+00,2.412508800276759846e+00,-5.775307516004496655e+00,-3.841142299538689908e+00,3.979662038158629844e+00,5.398575269200972748e+00,-7.719863354024297797e-02,1.412289875882205337e+00,1.426966229587731672e+00,-1.198186256305580760e-01,-3.217584235076484944e-01,-1.379276829215610789e+00,-8.129349938757998828e+00,-5.986412349844315584e-01,-2.649794143837578719e+00,-7.374523518651384668e-01,5.924006569558369906e-01,-1.708574722281381408e+00,-3.965615720540889289e+00,1.292056749510839930e+00,1.804338740543911523e+00,1.172203516287591452e+00,3.661393084036261847e+00,2.753639230041688091e+00,-1.905090575990740165e+00,5.376051396151709127e+00,-5.602617188702284645e-01,-1.824092026389063426e+00,-4.583511679255376059e+00,-2.362198133488466884e-02,3.875115903030131648e+00,-3.390902419654766131e+00,-3.271483307267996743e+00,5.305105172770252508e+00,-6.153134145746970596e+00,-1.212479229974388950e+00,-6.914651081895677454e-01,-6.445748492316525358e-01,2.571698045694508661e+00,-2.144532888617398214e+00,-2.105351707607933776e+00,6.523661436249278411e-01,3.703650914050659715e+00,-7.402342919247867359e-01,-1.107490574896571545e+00,-5.947297181028105229e+00,1.296183891026152279e+00,-6.172868245038971163e-02,-6.988858867332884417e-01,5.721487687039443770e-01,1.622927021970713479e+00,-1.754554534328345072e+00,-6.342122238707162962e-01,-1.014724835755704602e+00,1.581739099292688078e+00
5.804513052537879636e-01,1.482589330068308797e+01,-4.703936404178082675e+00,-3.587755296299993901e+00,6.007909033005104149e+00,3.224588493012554125e+00,2.144999677414595185e-01,6.842697612658578121e-01,-2.708393470643385648e+00,3.103596550516645181e+00,-3.439961488278609814e+00,3.748440219272653806e+00,5.497388981252366413e+00,-2.621218090435091241e+00,-8.904528655922181457e+00,-1.069035935653052799e-01,-3.431194809166338011e+00,8.296866180414799175e+00,9.392241808855274598e+00,8.110299351516140121e+00,1.570730967356770424e+00,3.241984703162218651e+00,-2.170740746283001510e+00,2.067793426846050497e+00,1.465790768084565432e+00,-2.746204545883146775e+00,3.745773481509329095e+00,-1.223441089551080330e+00,3.697507909099801093e+00,5.336619200237274541e+00,-4.868966677177654745e+00,3.604361165612781193e+00,5.333347410813749967e+00,1.450530584899787589e+00,-1.260866562890570197e+00,-7.978043216328747356e-01,-8.818263626254978504e+00,1.114840313385644599e+00,3.264268276024485882e+00,4.793375282642062807e-01,7.082487817635747973e+00,-2.482746536671097459e+00,1.755150506564594259e+00,1.664643694157383891e+00,1.570541599594356352e+00,8.710876854278524206e+00,-4.804502628938569053e+00,-1.517728415352814331e+00,-7.239516764525423476e+00,2.878551186922656768e+00,2.809719852970847587e+00,9.775979225686273200e-01,6.394654626969080269e+00,4.378491316087674612e+00,-5.926033167085900111e+00,-2.684499528047441963e+00,2.734472930987941197e+00,-2.843546792139764356e+00,6.809626031408650970e-01,-7.624604502358524050e-01,-3.459165818558506800e+00,-1.510728648292045451e+00,-7.516021827788231802e-01,-3.750693493526806144e+00,4.687353040918091018e+00,-1.020962883799422460e+00,2.726732286934494986e+00,1.142710474053255931e-01,-8.506174213344160073e-02,1.959796094006434508e+00,8.267102371052058585e-01,3.645011759329801038e+00,-5.711726599573415442e+00,-1.216486666490018687e+00,-3.468763428577001928e+00,-2.473090938446506293e+00,1.613363982479619541e+00,-2.017109696517599193e+00,6.558093396661757168e+00,3.793365119525708429e-01,-2.799849627511043604e+00,-2.437760171830456013e+00,-3.886063392665005112e-01,-1.813753450929524114e+00,-6.441533584442758809e+00,-1.434598784306800323e-01,1.395968800568614387e+00,1.633153167500400071e+00,2.518071312474386314e+00,-1.729440434592159459e+00,-7.753796103258880024e+00,9.029510018999182819e+00,-3.731571853804711125e+00,-4.889651438564991182e+00,9.119716503541978270e+00,-9.541828136084331557e-01,-3.724853927578335444e-01,-2.818635605313692061e+00,3.980572776523182199e+00,-9.496648369965564385e+00
9.215859908165014991e-01,2.030864563445511806e+00,-8.722446433433187485e-01,1.931022968565381026e+00,2.818992523322401134e+00,-5.020838022146913993e-01,-2.523360139663517909e+00,1.173976254922292517e+00,-5.043340548816265256e-01,-6.554981553691558993e+00,-2.805608528383020772e+00,1.036746989238459982e+00,3.441051064495039391e+00,7.853155294256658481e-01,-2.788696127481460785e+00,3.953518313986142396e-01,3.949344123714257360e-02,4.993761117720322495e+00,3.046260570277242508e+00,2.157166630376429417e+00,2.349443359069460779e+00,-1.162545991411533697e+00,4.021977499528673894e-01,-1.785459582076160290e+00,-4.426673811742638520e+00,-2.271386324853691185e+00,2.357630110305838134e+00,-4.216308949845487319e+00,1.494265939549270228e-01,-4.728901549923589798e+00,-3.683385230863593041e+00,-1.036973256119686937e+00,-5.412099582901442218e+00,1.227189289645691073e+00,-5.301943383533893162e+00,-2.536984868592124243e-01,-4.115970150670397842e+00,2.351012306895380100e+00,8.206854910093992483e-01,3.508784710404945439e+00,4.994867175301170192e+00,1.002350325804367337e+00,-1.504145210466497407e+00,4.374715801862963382e-01,-1.711099209132215471e+00,3.444945842810620995e+00,3.289988880512307201e+00,-4.544981165198911377e+00,-2.698198292164623702e+00,2.486788575449915939e+00,3.424128790548599977e+00,-5.546905207340400157e-01,1.166024553722588841e+00,9.190134122913569126e-01,1.443161146081680890e+00,1.429584643521135678e+00,-8.457966240893888266e-01,-7.202691504145466439e+00,2.957515456960367883e-01,-2.901430898569029804e+00,-1.393377987123552542e+00,8.596522494110656609e-01,-2.148408001640717213e+00,-4.374925139619615599e+00,9.279725286755647895e-01,1.273213982811525202e+00,7.831694659751012866e-01,2.238335369385462847e+00,1.824346976518615326e+00,-2.932437899718044694e+00,3.824133358916543379e+00,3.723104452344211390e-02,-1.078887011811579866e+00,-1.492903608687592865e+00,2.298459559679447983e-01,4.240714948431645759e+00,-3.205068668865121762e+00,-2.410272294030353368e+00,2.803749325686818672e+00,-5.332148818997732853e+00,-1.316783131429275278e+00,1.037984860517454089e-01,8.160973074229586066e-01,2.664121342658829938e+00,-1.514219481983583859e-01,-2.133003838643263705e+00,7.869992237229214149e-01,2.560810413684893927e+00,-3.310744566447711978e-01,-2.728144675765601601e+00,-4.027515178793533934e+00,6.177967290022956526e-01,8.856247701845604281e-01,8.343025786052454817e-01,-1.135095007361300645e+00,2.019237147095542362e+00,-2.488937123670444507e+00,-8.443501739428157515e-01,-7.062652579330565006e-01,2.235841319901389124e+00
-9.745138331225629003e-01,-3.765227026834386592e+00,1.186560556767634944e+00,3.951351587632843110e+00,-3.116342337990993250e-01,5.041676927642619876e-01,1.821221855854875615e+00,-4.016796205830654110e+00,1.048768250049964657e+00,-6.792989049946090319e+00,1.230993463859875403e+00,8.962788206044485229e-01,8.010876116561083116e-02,-1.337604334465777089e+00,1.748114720277144762e+00,7.455003044519350475e-01,-1.992187042926625962e+00,-1.877722687387283651e+00,-2.226880553941383845e+00,-3.930723603272076594e-01,-1.407897432756202605e+00,1.425635838405304945e+00,-9.427432187387085882e-01,-2.032523533564949691e-01,-4.132568053075135417e+00,-2.091846347329436639e+00,-3.046013555118646465e+00,-6.317373130086344268e+00,-9.036803121601730826e-01,-2.115661956949892453e+00,8.702557800745343020e-01,-1.938412244435163911e+00,-6.298328832408852662e+00,1.450434804884999540e+00,-3.191442489827167606e+00,-6.292361938507851082e-01,-1.540520584222654588e+00,6.902257608651570786e-01,-2.145472889118627879e+00,2.127279035250838057e-01,4.594095060627643723e-01,-3.946788439168825158e-01,-2.121210976702848860e+00,-4.299902025779110737e+00,3.088279063764266752e+00,-3.293341576508986845e-01,1.827178211555446685e+00,-2.076293815686911959e+00,5.210696649768213617e-02,-8.470457180455236434e-01,-9.104418404454924785e-01,-7.356181507037031775e-01,3.898865406626460306e+00,-1.919511570444759618e-01,2.887617243027099434e+00,-2.007805636391865711e+00,-2.105504710905263810e+00,-3.501659505954216378e+00,-1.783408355069270868e-01,-7.318275651331385134e-01,1.852395453281360238e+00,1.139480491385752581e-01,4.947956179410646915e-01,2.351527866382426168e+00,-4.665402324890955965e-01,-2.166019704704575055e+00,-2.896284317918985884e+00,3.169368806011195971e+00,-1.667329233807717248e+00,9.684782479662265020e-01,5.043032214409251424e+00,-2.455023419568627574e+00,-2.379470198256909086e+00,-3.530937044138645398e+00,-4.026106579524307172e+00,5.571235433864042186e+00,-6.577007173831979081e+00,-2.312365802613910670e+00,-6.818194865100200008e-01,-2.541639919663039482e+00,-1.223119628559288685e+00,1.933026321852193696e+00,1.539392335494495834e+00,1.688784389680862308e+00,4.878533182891009456e-01,2.003352110353408655e+00,6.420524676871304237e-01,-2.933257498457557677e+00,-2.035352981083803137e+00,5.329732608386794190e+00,1.838315023916341495e+00,-7.079399197052790527e+00,1.586735348004869151e+00,4.886751299887892586e+00,-7.644206582985380471e+00,2.630156359625871243e+00,-1.899378058850488937e+00,-5.595456077953329110e-01,-6.477290535511895264e+00,5.337375302635471108e+00
3.908469833652998382e+00,3.469182209506580961e+00,1.266862397081662150e+00,-1.649367636940465509e+00,2.566212488123621682e+00,-4.638405180294043473e-01,1.211840432614300633e+00,6.605928089718726248e+00,-2.166914833410347185e+00,4.551691523947930529e-01,-3.324407708403336770e+00,8.205101098627658462e-01,1.821297435259074948e+00,6.441789179158409206e-01,-3.222805718762642435e+00,-3.046715508692808272e-01,9.652332725064686869e+00,5.391940128913151220e+00,6.392703732670904415e+00,-4.243761103033611093e+00,5.435138460283383210e+00,-7.191652728265585992e+00,1.030953338330463076e+01,-6.978508395122233754e-01,3.590657408979080589e+00,-7.615659073541798385e-01,4.076511825598069905e+00,5.021989826410615088e+00,5.228950979427304802e-01,6.010991786287896155e-02,3.470372946960659011e+00,2.032314020148898503e+00,-1.647097272291578207e+00,-1.918642410649944896e+00,2.373647825959690483e-02,2.379784127817677231e+00,-5.354366260037128900e-01,-7.883028855465031015e-02,3.113204097111863078e+00,-1.306063750918063038e+00,5.467673253952310297e+00,4.312842719636110211e-01,-1.018319921523548333e+00,1.041975606323411974e+01,-5.328896794663764425e-01,-1.569918514741043936e+00,3.733807552036774169e-01,-9.166444766781051134e-01,4.571947222399692645e-01,5.595470954094238891e+00,7.513197463633950690e+00,2.325648274314201736e+00,-8.687438793717367602e+00,-3.027624732140124397e+00,-4.167916699243492396e+00,-1.353072843845295470e+00,-3.565119891654460749e-01,-4.435659690055001603e-01,-4.409391871451530776e+00,1.024547108815430985e+00,1.479921679301821280e+00,1.622925329004655470e+00,1.005435076721527876e+00,-1.531074023730511602e+00,-2.017217637573783140e+00,7.883486194182335538e+00,5.790277470755547995e+00,2.124778222710439923e+00,8.430677384467459845e+00,-2.296477425731452637e+00,-2.178317495449667573e-01,-3.418666333597750295e+00,6.001273061259413844e+00,-6.079656746798635325e+00,7.713596137254373986e+00,-4.103023606645662902e+00,8.300077938667234534e+00,1.709193006640850943e+00,7.457020310747550340e+00,-1.243259504664168125e+00,4.551125185843538645e+00,-2.810403685136276586e+00,-5.606715398090695857e+00,-1.334207051773218300e+00,-2.939284337319884699e+00,-4.435959063625872112e+00,-3.188266307809195066e+00,7.795672278091763552e+00,-9.556160262503279323e-01,-7.377639681296843666e-01,-4.217120475514156475e+00,3.783212038123204390e+00,-2.661063259192234742e+00,-7.305950147382304749e+00,7.968631735310056641e+00,-3.144623167523412643e+00,5.195166331518378477e+00,5.605605425853905643e+00,3.544837734263271756e+00,-1.416667518425996697e+00
4.709542073684944263e+00,2.312957791841271593e+00,3.490651716986230557e-01,-2.432202754556976654e+00,2.525558161349064079e+00,-2.579587019016548410e+00,-3.108869927178243397e+00,5.291058087046640601e+00,-4.517284928395675969e+00,-3.019791891557376484e+00,-4.990605611456531143e+00,4.295619064844687252e+00,2.147113437030652605e+00,2.585788247140533014e-02,8.072063741486584787e-01,2.215188561512393406e+00,6.519219705214772453e+00,3.727995731697859583e+00,2.022190443809605220e+00,-4.350481489539665958e+00,4.458589495092112109e+00,-7.771992997604678877e+00,7.454989743532121516e+00,1.241694698154766963e+00,2.332511486905259002e+00,-2.978312113985957410e+00,1.373470031389378621e+00,1.293711883354048187e+00,-4.795551300930692151e-02,-5.355771800547691974e+00,2.148525776888157601e+00,-8.915283700994065530e-01,-2.914867765127879373e+00,-2.015637036905357338e+00,-1.834036892599729907e+00,1.868552193161217456e+00,2.428723491992144101e+00,4.722175975126327585e-01,2.082660147807668116e-01,6.195682047585560071e-01,2.390756957605274291e+00,1.005844113471289880e+00,-3.255162916833762132e+00,1.099171827199608842e+01,-3.108577064860325478e+00,-5.248023998097629317e+00,7.744029377025076766e-01,-4.743739790719184946e+00,1.142391198480098291e+00,6.334454926868361646e+00,8.508426881743194059e+00,9.153838858442872040e-01,-1.114095045036850173e+01,-7.225859775776428684e-01,-2.854584391209611383e+00,-1.219900094467455176e+00,-5.491974399617858715e+00,-2.156848250430882796e+00,-3.734707455041049506e+00,1.397876949360625343e+00,3.004462763123349145e+00,6.156749575314713896e-01,-1.926079575515245446e-01,2.288249170469975446e+00,-2.942571194887134034e+00,6.014518020166741863e+00,7.993424956946777460e-01,3.553237106831049541e+00,6.087669290739625261e+00,1.973299476627039972e+00,4.350891085424097859e+00,-2.939198259613258202e+00,4.913668630853422314e+00,-8.510742248119498754e+00,7.807635582857646916e+00,-1.668722503491220976e+00,2.001881766005478180e+00,-2.197884662296391234e+00,3.671868514211704237e+00,-3.913126202225983619e+00,2.601062783964463776e+00,-2.293161073035011377e+00,-8.072217807184754790e+00,3.073122622224425449e+00,-1.360076583540404949e+00,-3.966986036659441162e+00,-3.322444118128411450e+00,8.845864801353767959e+00,-3.578104167086773035e+00,1.607093682522950262e+00,-4.338442279482464414e+00,2.118659026107400312e+00,-8.185581839972084772e-01,-7.855078641748820090e+00,6.233621774303156116e+00,-2.372549129186401373e+00,4.710048862810246817e+00,4.340547740753859074e+00,2.965403565366751121e-02,3.981306231248588290e+00
-1.654154451151814031e+00,8.602217120320183597e+00,-6.561034023630729628e-01,-5.059070309629697393e-01,2.490545933967144521e+00,5.816736149176764847e+00,9.123767198824024760e+00,-9.652424762970079897e-01,1.585586291027099914e+00,6.513665895676190587e+00,2.287740570000890816e+00,-1.709678222055121433e+00,1.564066503876468728e+00,-2.873536609628274174e+00,-8.362619028512053632e+00,-2.776142438918008715e+00,8.940885191683264344e-01,2.810871906738181103e+00,8.794985365312514958e+00,3.905746571377845200e+00,2.635960907432899902e-01,3.924882135790741078e+00,1.811457441484962461e+00,8.179161110818621294e-01,3.070420420495572955e+00,8.783335175714401810e-01,2.140224466327619091e+00,2.258704285918790688e+00,2.755103642936764796e+00,1.254023664039390340e+01,1.907607341598657413e+00,6.108461682387614999e+00,4.475805560955719464e+00,1.240429967435096037e+00,2.932591986311213983e+00,-3.970261980625372500e-02,-8.478937520904700875e+00,-1.184614310861117348e+00,4.112964407958474844e+00,-5.203938627557951335e+00,6.058570633573127751e+00,-3.503308904948398528e+00,2.884204424778621600e+00,-2.008189295741753977e+00,8.152102943580661787e+00,7.637986866513069906e+00,-5.414079808985162501e+00,5.276869234924371099e+00,-4.379800164001244944e+00,-9.420377037294825895e-01,-1.678550489121176659e+00,2.837414857694932735e+00,8.548550350408065768e+00,-1.055112495597495093e+00,-5.767148002441246923e+00,-5.065995933513591787e+00,7.176686817708207933e+00,3.044923973574544362e+00,-1.417632929291033239e+00,8.973609051139551651e-01,-1.825330563855086297e+00,-2.351598756694417425e-01,3.128513510901276717e+00,-1.750308365765814056e+00,3.337861429186154361e+00,-3.547988544796591426e-01,5.471740551889830328e+00,-5.591745131859775231e-02,1.606889159542994827e+00,-4.290805021711531220e-01,-3.411321191269763187e+00,-4.337033233305407354e-01,-3.187354527202921339e+00,-7.366172789647924546e-01,-5.147489509221043313e+00,-4.322038350785414984e+00,6.990929644904030127e+00,3.714284363496488162e+00,7.965888436630514491e+00,5.524775515065222464e+00,9.082080087611797969e-01,-1.505628863101379222e+00,2.042238432056637354e+00,-7.854922856859412050e+00,-7.164810995429906626e+00,2.007486065717718926e+00,1.009099770332276380e+00,-3.492046442228779135e+00,3.777378739313518974e+00,2.467496205163922873e+00,-1.476808310758044751e+00,3.015357763001659031e+00,-4.661360172291528770e+00,-9.057765317794309601e-01,4.603270228758391980e+00,-1.155024153256960284e+00,1.713436504073209132e+00,4.686642044963350018e-01,2.792648485600776720e+00,-1.117896967815446629e+01
