2.316327011000178349e+00,4.161991122432003642e+00,-3.100078691168870026e+00,5.955379408370658822e+00,-1.178575260578107198e+01,-5.982424904268001775e+00,-1.034353079048442936e+01,-2.799973306678029683e+00,3.293265731538920438e+00,2.705709426485913838e+00,1.426051484175941297e+00,-2.315355208718075986e+00,2.899709904678945627e+00,6.950724383190986622e+00,1.058887393164737389e+01,-5.354122173568580223e+00,-7.358172786855978309e+00,-6.816071258698991109e+00,1.343000312485533865e-01,1.551175017399971434e+00,-5.744344891709981304e+00,-7.053311807283220602e+00,-1.156664647173918592e+00,3.250399138757779305e+00,7.016721474751922649e+00,-2.855558559274429253e+00,8.139455211168810322e+00,-4.839549568222675902e+00,-4.590257760107768981e+00,-5.050994713765625477e+00,-5.013512081959192734e+00,5.688632207217477976e+00,-1.148514842667446967e+00,-1.187297884959993333e+00,3.284423443193587033e+00,7.624997340786840994e+00,6.630038325507060293e+00,1.197460599966496675e+00,-4.655561807370381722e+00,2.117575260724215092e+00,-1.085853599647069068e+01,-2.806330673018490707e+00,-5.404819432102100585e+00,-8.120600723481441463e+00,1.261364465851563477e+00,-9.165194748181168194e+00,9.350865477307989337e+00,-6.192477826912806682e-01,-2.652910569074895086e+00,1.244808723182718957e+00,5.244440277374078363e+00,4.616386978376095795e-01,-5.127050387936826770e-01,1.104701132165785138e+00,2.581519801781287260e+00,-2.761344292767458963e+00,4.227498772169647978e+00,-7.107414129048927443e+00,-1.004690863112982413e+01,6.241595843300657975e+00,-5.827511369908046746e+00,-1.099885464216997910e+01,3.182185505390841218e+00,1.665864341820422867e+00,1.862435573992492932e+00,2.811452518705999992e+00,3.605874209955448162e+00,-3.754843974955235364e+00,6.724058502276445637e+00,-4.502113275707626094e+00,1.655220825252691430e+00,1.207159217958075681e+00,7.960682265842136118e-01,2.956774831678936621e-01,5.483095916586297136e+00,8.662333772475042437e+00,-1.140766316087717591e+01,-4.035082439443947067e+00,3.951045588648786300e+00,4.171051841516649539e+00,-3.787956254068087336e+00,5.523803190764168258e-01,3.861458343441050434e-01,-5.328752921833704193e+00,-4.061931992972390049e+00,-1.134854949487178188e-01,-2.872308968969018217e+00,6.219817943212698985e+00,9.095754236198912324e+00,-2.543532414619230853e+00,-1.988645144402267695e+00,3.562833935179754441e+00,3.587474260634299084e-01,8.317997045177580873e+00,4.671227476505403153e+00,-3.318103794976206000e-01,4.296764880361536143e+00,-5.284330819723046524e+00,-6.959917083788070835e-01,-1.093211075614519245e+00
4.868214278511167059e+00,-6.836655426841074856e+00,4.433495028921373482e+00,-5.083681542587648039e-01,1.431647930036112015e+01,-2.346358984563666095e+00,6.741989376658684030e+00,4.103268046517912992e+00,-5.669329724848428675e+00,-1.430325103760261563e+00,4.836819162463929511e-01,1.360581987517738289e+00,-3.731009225637909044e+00,-3.469871856514659569e+00,-7.358993098570498326e+00,1.295196097867411744e+00,3.953116802337819369e+00,3.842239660891348052e+00,1.822538636079906738e-02,-1.551333395488246669e+00,5.791449760707497951e+00,1.560538503177085978e+00,-3.359106590984862084e+00,2.225823425933022737e+00,-5.980341248778489049e-01,-3.198377049015351137e+00,-8.312456818464971420e+00,1.641490217676637053e+00,6.591543355082465361e+00,-5.426297666192739122e+00,4.641672152112929162e+00,-3.233718343214825985e+00,8.329468490457344387e+00,2.777651076084986848e+00,4.906733468583044377e+00,1.923278031417367417e+00,-2.543958639251555187e+00,-4.837524255313732979e+00,1.824215682147841022e+00,-9.700977291243036760e+00,6.888597613522321694e+00,-1.981762954260747556e+00,6.400452130233030168e+00,-2.347015900595676718e-01,-4.676408363884833719e+00,1.336967062134609918e+01,-6.010201173749234016e+00,-8.455379344946741815e-01,-1.898388351314672651e+00,5.858868206553033531e+00,9.996221443880338314e-03,2.103702495989795196e+00,-4.572081063118770494e+00,2.197346507731388510e+00,-2.036195583890517913e+00,5.435520023268404444e+00,7.916345698808036957e+00,5.407864259161073939e+00,6.156957622435728084e+00,-7.758206163413924550e+00,6.050503722972269571e+00,1.185900335715129117e+01,1.939598981433011460e+00,3.638499517177694376e+00,7.186325613802050150e+00,-5.699874670897938422e+00,-1.703819211448976079e+00,1.731276741484398585e+00,-1.155897336978311785e+01,3.639208268238813826e+00,-6.812795483326076429e+00,-2.063843064359845769e+00,2.101340192445971145e+00,-2.715116983215545510e+00,-1.289574997898010267e+01,-7.580091823099542658e+00,1.722344426616946311e+00,7.782632292006742558e-01,-1.443647223210254849e+00,-3.524941692803390314e+00,-9.585869562821022205e-01,1.858283626174829894e+00,-1.529310912863190541e+00,1.553639740842447825e+00,1.663664446813133857e+00,1.109876661021113931e+00,1.773954412560207361e+00,-6.648748497315787986e+00,-7.108785354922890320e+00,5.615945808990203680e+00,-4.375385897379830413e-01,-3.200525868552445807e+00,1.255004742470820389e+00,-2.599788056164492378e+00,2.566814695098550425e-01,-8.572753521274666388e-01,-2.159408195264401087e+00,1.412840492956097149e+00,-2.347951329609083260e+00,3.835218478770160644e+00
6.047913161737615617e+00,-1.506140210676663926e+00,3.410492017146576904e-02,-1.521793604469740879e+00,-4.437674898424829095e+00,7.477499362300018548e-01,-3.585130156968822757e+00,-2.835564128498735403e-01,-3.625643235729408165e+00,1.532304469830642057e+00,4.171215053223243707e+00,-1.005841847497217945e+00,3.635136330038232444e+00,1.305966578798585798e-01,2.603387939220650260e+00,-5.218039767143551444e+00,-1.502735222349118605e+00,-2.783303390002843436e+00,1.878987679007098954e+00,-2.985980251415246922e+00,1.700385882024325834e+00,-1.661409095539715386e+00,3.207687749971793512e+00,8.027764173958827909e-01,1.524184263153536500e+00,-1.878902536179195337e+00,4.678293776209783594e+00,-8.061443231755783811e-01,-3.632486905126292243e+00,-2.018497930155963349e+00,3.130880459202008748e+00,-4.802150393213411306e+00,1.839731665058897514e+00,3.211470504767974798e+00,-1.479310254977276529e+00,-2.380768026325995323e-02,2.039781135916924892e+00,-1.829924024631485624e+00,-4.595964888117461733e+00,-2.759706180419167154e+00,-5.769847055296558835e+00,2.745241828620335500e+00,-5.210551001753471745e+00,-3.268298711194570494e+00,2.777531825898191808e+00,-4.186536973603755207e+00,6.809686518564384450e+00,1.634679757277439194e+00,-1.975273419172653533e+00,-2.346055165805959408e+00,3.309270351458510451e+00,3.764207320213756702e+00,1.232860421213168189e+00,2.039161224089862390e-02,1.521047317919964170e+00,4.835975353202556448e+00,-2.839405535679268233e+00,-5.759635706158638513e+00,-5.253120099537744281e+00,4.060501948525788940e+00,-4.471576973336619965e+00,1.806665411507116237e-01,-6.298889275112022901e+00,-4.226840327478326387e+00,8.858808096686290323e-01,-5.024354870818336316e+00,-2.136570959624684907e+00,-9.736213087404967936e-01,1.898582687154060755e+00,2.931388040677600504e-01,5.253021226557823553e+00,1.608673354545720802e+00,-8.252962421941689719e-01,3.256586450418842649e+00,5.177524977468376477e+00,-1.150773417345212213e+00,-8.523103375665302295e+00,1.606627311076390008e+00,-3.177213424632761907e+00,-6.560517651693504870e-01,1.056991160249241446e+00,2.778274248096464838e+00,2.385377978611533667e+00,-5.042327074643113693e-01,4.742186443419734942e+00,5.355999006730417733e+00,-2.301842991897213864e+00,9.551023084562849652e-01,9.972285474592551546e-01,4.183314745787509281e+00,1.060556639977890264e-01,4.027671644996794420e+00,3.561844949886452394e-01,4.744858198115753822e+00,4.307299928220997276e-01,6.162032293665719251e+00,-1.486442499150128604e+00,2.118538583756715887e+00,7.438711754750499949e-01,7.405670855340269476e+00
7.202255795602002131e+00,4.920608955045242539e-01,-8.789272431982230183e-01,3.010069853779563154e+00,-8.681828147138775265e+00,-5.267322549486045169e+00,-2.996913820713338339e+00,-3.843625306130070418e-02,5.814069403407410297e-01,3.329573390053015558e+00,-7.515851036555487585e-01,-3.178283083579927393e+00,3.051106351206062328e+00,5.522902017118581419e+00,5.318931113489897555e+00,-8.149750232581094878e+00,-3.092891218842074963e+00,1.513093166227541086e+00,-2.696469846048612951e+00,9.417444631199008154e-02,1.142958099582403575e+00,-5.086898559425540256e+00,-2.747682022378156175e-01,2.745565516295494835e+00,4.444092316551896182e+00,-3.819669072767616136e+00,3.653727913466629396e+00,-2.347212240244933135e+00,-2.928737528843698534e+00,-5.780734941435200724e+00,-1.488969389429320778e+00,2.252521516759516729e+00,1.495653583139797904e+00,-2.888861965273683996e+00,3.484855736388943637e+00,6.301659926820751600e+00,3.494102487043418748e+00,-1.913654354093152099e+00,-5.743394080083787046e+00,-8.131082787151903135e-01,-1.027130561483881976e+01,3.732477070782745376e-01,-4.705144852756166785e+00,-8.860397140503671665e+00,4.470513310913148408e-01,-6.876946985831940751e+00,8.957257326685921228e+00,2.564505579435975235e+00,-5.753040868705435962e+00,-6.957375251482591505e-01,5.386783591761611589e+00,-1.123458494709341782e-01,-4.812478067376785296e-01,2.945744158540559710e-01,2.954423807846900951e-01,2.525505206020389082e+00,3.719662163827710533e+00,-1.701074838291218638e+00,-6.667585195137583298e+00,4.376296889414948765e+00,-1.478845921601851021e+00,-7.663128932119841252e+00,-2.358011580288502884e+00,-3.077205701587122366e+00,1.871128038545469274e-02,-3.450197709087000408e+00,2.235784633394399257e-01,-3.512491111510883002e+00,1.026790828413673751e+00,-3.210581495242219585e+00,3.161079808125889290e+00,1.344423014881567013e+00,1.066931209136382286e+00,3.872207131068546193e+00,3.879229069037109845e+00,6.166005381443354416e+00,-1.232852716615396460e+01,1.407807264958425231e+00,-2.853513270533018620e+00,-1.515288897055321105e+00,-2.015524060190049038e+00,-1.053417378897573142e+00,3.263489267940495431e+00,-3.481368016567530255e+00,-1.397185455038600033e+00,2.454652224705279107e+00,-3.674202683904991940e+00,8.903350789815597244e-01,3.578496474506124070e+00,7.207988783372630825e-01,6.558200592959324560e-01,5.100110686474738309e+00,-1.557083658110763436e+00,8.101023364846549057e+00,3.787253322422980961e+00,2.986252350286765278e+00,1.507019925021456874e+00,3.130626971867837227e+00,4.327587415834532880e-01,5.404569782946878398e+00
-2.696291170083757738e+00,-1.167279411356651364e+00,1.836786643644455208e-01,-2.850658890852183269e+00,3.810119107971078556e+00,4.301237871782952915e+00,1.998925651952926819e+00,-6.968978860804347919e-01,-6.045589725453535124e-01,-1.681012960291828673e+00,2.043900464989506283e+00,1.536937946467592297e+00,-1.139480032289490685e+00,-4.940594454333320229e+00,-2.909181302095557253e+00,3.950631859798614531e+00,1.746706163592984362e+00,-2.494128429865240637e+00,1.796825386344474307e+00,-1.187261412239919656e+00,-4.202197679594836255e-01,3.633324466373648587e+00,1.539958102812216900e+00,-1.729162903847576205e+00,-2.562235694943509667e+00,2.841565670904640406e+00,-5.538515460876091562e-02,7.153572840978725811e-01,1.531365536703918062e-01,4.268599473693196700e+00,2.553071366022316990e+00,-3.819189433210838924e+00,-1.017641897658644545e+00,4.288903011143950117e+00,-3.876756625005313150e+00,-4.908340174621005580e+00,-2.407098880939770424e+00,-8.428475219288825149e-02,3.256879578597642322e+00,7.225446758400084768e-01,5.215910331063284389e+00,1.784174851678098639e+00,1.489385138715541013e+00,5.579777728758230637e+00,1.370308597266554518e+00,2.706903296927671398e+00,-4.038596703674522281e+00,-1.008653950105774966e+00,3.993097496194367935e+00,-9.986704596773676723e-01,-3.265910660789595354e+00,2.849345716626868530e+00,2.952514925411253710e+00,1.077951753809937574e-01,4.908241677588345842e-01,-5.603813873606668938e-01,-5.421642451100142424e+00,-1.399173974895457917e+00,2.259324946676691148e+00,-8.096531508523031606e-01,-5.516619226325045755e-01,4.626812034537314489e+00,-6.055662291454765311e-01,-1.418859547754268424e-01,6.458241466370681083e-01,5.915803279058350350e-01,-1.271477378331449026e+00,2.584297023412196026e+00,6.436236664641775684e-01,2.431863320189467270e+00,3.059087505130903550e-01,1.449999774358615712e-01,-9.305375192801459416e-01,-4.153878470608835527e-01,-4.742176983779898825e-01,-4.540930379604168010e+00,6.303833298255964834e+00,4.006616119928446684e-01,1.194466248085419124e+00,1.372723536761485841e+00,2.876111561113578574e+00,9.013727827942104032e-01,-1.329633875782879615e+00,1.665442757246224703e+00,3.101511050880566778e+00,-4.667439629091676978e-01,1.720078645247504534e+00,-1.789488333656647223e-01,-2.520815141980244700e+00,1.866294438399300759e+00,6.193888871016249853e-01,-2.850011600922625288e+00,2.412571131328504759e-01,-4.373598486750383429e+00,-2.560032087791833000e+00,-1.054653625819022000e-01,-1.801274662314744868e+00,-1.669810760666023519e+00,-6.915379094283334860e-01,-1.246991363448861190e+00
-3.066021392767130926e-01,-1.564684945389485327e+00,-6.430631140501076315e-01,-5.317077601416353438e+00,-6.844193440378579796e-01,7.181562468618809092e+00,2.385894312532595984e-01,-1.797861012935375813e+00,-2.162674321505036357e+00,-5.763940902281333711e-01,5.026778610912072232e+00,8.202050052204779007e-01,1.489335447113705024e+00,-5.956832053285397777e+00,-1.474582549070551529e+00,1.455200141890962140e+00,1.074045613781921871e+00,-4.366921448763130265e+00,2.746673797166734765e+00,-3.498356679460218555e+00,4.660574333511269818e-01,3.952537460071467557e+00,5.090800921509993415e+00,-2.673723977136938323e+00,-2.761859128987876666e+00,3.059355478575792375e+00,4.077003419002736884e+00,6.798956541664452624e-01,-2.996121088650483433e+00,5.886033679026763998e+00,4.943599436160068805e+00,-8.148187405502069325e+00,-1.817937009641401147e+00,6.763635719499974996e+00,-7.574814908969411675e+00,-7.386350871212618685e+00,-2.176700165301311607e+00,-3.668612074639989729e-01,7.926300793816674073e-01,1.391372192789584128e+00,1.769427776664930452e+00,5.411494645235269019e+00,-2.588305373904211226e+00,5.547717477762522442e+00,4.946892078066102094e+00,-1.800414081160863100e+00,-6.114784385755647755e-02,6.899272726106647768e-01,3.947721324028956591e+00,-4.695570804766242112e+00,-2.012011955946808595e+00,5.866079070042073518e+00,5.837175943144737644e+00,-3.385558573377184244e-01,1.673535609540707458e+00,2.021874414434025269e+00,-1.143101280001287812e+01,-5.711604284226838857e+00,-1.109792464062038686e+00,2.893729066781128623e+00,-4.007366166503147475e+00,3.947509073678629576e+00,-5.958975766238840066e+00,-4.396999824181724748e+00,-1.027727204628545499e+00,-2.052406749719838608e+00,-3.139211565564094641e+00,2.491310502400581051e+00,3.784642104758895620e+00,2.631666949900126617e+00,5.446393280200081399e+00,1.711944058138884950e+00,-2.148736051621837007e+00,3.148461552252750373e+00,5.459620200778419807e+00,-5.354810715977130542e+00,2.837726836468651648e+00,2.461437897440160949e+00,-1.112480647514669574e+00,1.301514223223636746e+00,5.281946696290213517e+00,1.795399225796929787e+00,6.783275445363864398e-01,1.779396281209257191e+00,7.116948356597244896e+00,2.678227462753639099e+00,7.875544146032412152e-02,7.185556960375927282e-01,-1.989314612926391002e+00,3.988337704917759297e+00,1.787864173804783574e+00,-3.276563611744784388e-01,-3.081822920420762557e-01,-2.540543268819124290e+00,-3.309243576912727747e+00,4.367332363258303651e+00,-3.398277069482645629e+00,4.904356482042249721e-01,-1.317058891469741200e-01,3.195710148541816675e+00
-1.456224402860980582e+01,1.217062100009930070e+01,-3.245050946878685227e+00,-1.234399147199515712e+00,-1.267588534459627780e+01,8.007062760142853008e+00,-1.929115708520921402e+01,-3.972935462920791139e+00,7.670433363580125841e-01,-1.159001462862388143e+00,5.083326894879901303e+00,3.347222077486171177e+00,7.495517399393508917e+00,5.307362709441210136e+00,1.021826733966181600e+01,3.359396738877342248e+00,-5.287712527548000807e+00,-1.192542377804268483e+01,1.054485065993075210e+01,1.088244700921265018e+00,-1.109573690145423797e+01,-2.688424017232676988e+00,5.058835298129613633e+00,-5.555191534903180184e+00,-1.718974703746222188e+00,4.167409262636735612e+00,9.180126565920025072e+00,2.861971999135449529e+00,-7.826185802499694866e+00,9.665218280984763766e+00,-6.701500557198770913e+00,2.534547755975161021e+00,-1.105455654305596624e+01,-3.874294146337214251e+00,-6.057025451111481829e+00,-8.265263489061206670e+00,5.777632828438498791e+00,1.305300841789154909e+01,-4.898261802227008133e+00,7.643841210712831291e+00,-2.872779157378842374e+00,-2.942749426893493059e+00,-8.786821728114883712e+00,5.194010033664484993e+00,3.839350545181818841e+00,-1.325490348847486466e+01,5.860472607490655683e+00,-3.584919381884728473e+00,5.303901441677986384e+00,-4.582711558031787646e+00,-5.053287596338079668e-01,-8.775223919146741380e+00,-4.047721760988583384e+00,-4.391227718602943142e+00,4.855638265943060361e+00,-7.878607180722728920e+00,-5.726912370379839246e+00,-9.831833976190027968e+00,-4.091277405477237394e+00,6.063634945354307249e+00,-1.269953049347533458e+01,-6.840623677350122556e+00,-2.627371385482322186e+00,8.338566638111665208e-01,-9.288174482305681323e+00,1.062661595001756432e+01,4.086793442670354715e+00,-1.210029268040418327e+00,1.551784741330790673e+01,-2.023118382231799739e+00,5.759385511860521056e+00,-4.541946855843072006e-01,-5.009679768215106854e+00,-6.859151150611424441e+00,1.574951086341803119e+01,3.804166093786353731e+00,1.220524523021311758e+00,-8.548674465846719528e+00,5.377195285331015207e+00,5.830158928025972465e+00,-2.823843116579415113e+00,6.478099214982711018e+00,-1.710516767074417688e+00,3.906070976294908181e+00,-7.697110210799219532e-01,1.357767478966065644e+00,1.618756242504912235e+00,1.200138644036320912e+01,1.211874115422216214e+01,-1.023711164968246834e+01,-7.024805518021295825e+00,5.151875193466837644e+00,5.848551626909845425e+00,1.037919921718324590e+00,-4.269818250181632635e+00,3.046456599829616696e+00,3.842161235976371714e+00,-7.628714188160854448e+00,8.763263579998119113e+00,-9.451877019790549284e+00
-3.976637271699128284e+00,-1.215821703261012798e+00,2.922426999557056204e-01,-3.075040414740834116e+00,5.299475540366836768e+00,4.324276439165362085e+00,5.395220573075673265e+00,9.857202984565691106e-02,7.470314401403049809e-01,-1.600564146641051400e+00,-5.532871435223658541e-01,1.375444088173399360e+00,-2.516995585995248419e+00,-4.829934167601183326e+00,-5.041376603323279859e+00,4.939006915310924839e+00,3.147304452157572818e+00,1.587505387348207897e+00,-2.643016319241381362e-01,-1.677066891137251603e-01,8.924820274567191181e-01,4.503546988050460165e+00,9.508522984388803057e-01,-2.346717257109742327e+00,-3.819001070565625433e+00,3.369037251911052078e+00,-2.929839379737531946e+00,1.589811359776857058e+00,1.626317560852752697e+00,4.983999652871605512e+00,1.811849484419147283e+00,-2.384553763761982026e+00,-1.514272868191556043e+00,1.677463251495628471e+00,-3.692369042270882584e+00,-5.191559301322406839e+00,-3.997058714541322555e+00,2.534129224915934731e-01,4.628983414659165518e+00,1.971585543750903557e+00,6.899834835567360436e+00,1.865488136685355292e+00,3.232899070549227538e+00,6.627435415669371110e+00,6.682640099680763335e-01,3.902985136540692235e+00,-6.537145184861697267e+00,-3.669480074266853187e-01,3.958183591679421909e+00,-1.122445728073748983e+00,-4.424467088086850630e+00,7.522398844675770579e-01,2.658902413900623873e+00,-3.952791668837102868e-01,-1.006963646570191662e+00,-1.020965965713639179e+00,-5.172787511359976165e+00,2.574245909411760902e+00,5.043389981729924365e+00,-2.370451759632806521e+00,2.350981791926317399e+00,4.379791540571623898e+00,3.105734704685412795e-01,-2.851802331165387283e-01,-1.411981777460269205e+00,1.351269111720625693e+00,-1.406163344902550572e+00,2.768186506739743535e+00,-9.484997956073420999e-01,2.330888448732932883e+00,-7.349849819750733371e-01,-1.688090244395459849e-01,-7.481677935305708349e-01,-1.655456843964965841e-01,-1.683043399885495672e+00,-3.967084367926757782e+00,9.252298384173201384e+00,1.404245700339102010e+00,1.378694900200486684e-01,1.284690520115780721e-01,3.277978747727084752e+00,-1.157376720748268362e+00,-1.193293045751733450e+00,2.451173902345939126e+00,1.672893211166241123e+00,-2.123250913797671835e+00,2.029088722104161135e+00,-1.779047016136658499e+00,-3.974899932833535487e+00,3.407611700061224935e-02,1.574440951686915557e+00,-3.687438222311039127e+00,-5.855902491926129327e-01,-6.186757091303308087e+00,-3.021192231337810785e+00,-1.690295276081816400e+00,-1.831245101205057901e+00,2.782389350031184705e-01,-4.028513313659117800e-01,-2.527395594189828287e+00
-1.205139458517762741e+01,1.945484349492628828e+00,7.923559401910129640e-01,3.706377103553169849e+00,1.286889087606662585e+01,-1.555348502978857406e+00,4.073401471137319874e+00,8.857011213752262746e-01,4.992858802492628811e+00,-4.230155626622712717e+00,-4.905060288920197742e+00,3.343260790258363979e+00,-8.106629333487378020e+00,-1.283591791420053863e+00,-4.917168577730890888e+00,1.199723664551557079e+01,2.282266708892859874e+00,1.199001541265231285e+00,-2.373368667440821922e-01,4.910621594647698096e+00,-5.042117003054998214e+00,3.016078218328169136e+00,-6.804950108496154115e+00,-4.783932790932212131e-01,-2.168919258964019381e+00,3.154583343984242561e+00,-9.425798084294083168e+00,5.361108221716266442e-01,8.206546771469419355e+00,2.661260516881724936e+00,-4.665297572090060463e+00,8.294390771411709551e+00,-1.522522704330676602e+00,-2.762335772399845180e+00,3.871144215937529331e+00,3.293198381457175250e-01,-2.769582339014035721e+00,3.409848803227536251e+00,1.010930128779732051e+01,2.195703811832616204e+00,1.376598416832362837e+01,-7.718595011811466122e+00,1.121060330461937760e+01,7.352401366962318718e+00,-6.315936701099676753e+00,1.226199022734328103e+01,-1.452770308842632474e+01,-5.521897591581473641e+00,4.875263314646862689e+00,7.675769697500628652e+00,-6.342457753894891859e+00,-5.906207816469756011e+00,-4.188964034098986211e+00,1.144053047343519314e+00,-1.742029410989372362e+00,-9.233231795802058883e+00,7.559944952528920403e+00,8.571111751993207406e+00,1.036147632139251229e+01,-9.229473805394048824e+00,7.459645962657177165e+00,4.299575031229602828e+00,1.460354058663268262e+01,1.166684115332718363e+01,2.679554369389953727e+00,1.005257184633951617e+01,4.700750928098274883e+00,2.840308462259889311e+00,-4.600229929349428204e+00,1.172001687822894267e+00,-1.275787348017434653e+01,-3.784403821499990883e+00,1.687813825424278047e+00,-9.633055661809811099e+00,-1.341260005622360119e+01,-8.529687148131285257e-01,1.689180746687315704e+01,-6.023374401865687844e+00,8.336833660835029747e+00,3.352890888458832208e+00,-2.838463829207021227e+00,-2.227031988353585401e+00,-7.076420982554874506e+00,1.512802849504505387e+00,-8.449708718496269810e+00,-9.592599433238813589e+00,5.783062765915971681e+00,-1.127545609886283273e+00,-1.721691338982946684e+00,-6.782660611509112591e+00,-2.442655548332964166e+00,-9.494720928311794594e+00,1.818048535714114289e+00,-9.895866364326755260e+00,-1.069187959405915933e+00,-1.247286301405234710e+01,2.639798617048100926e+00,-8.556647383465966428e+00,-2.669547011847742457e+00,-1.544473835859766808e+01
1.626164944069440565e+00,-2.126047529352921295e+00,-2.128383942321343980e+00,2.171910921956381468e+00,9.032570305661563603e-01,5.620281475762842760e-01,-1.037244781163009577e+01,-5.018253974300480813e+00,-1.670344647810314775e+00,-1.452039579414732717e+00,1.217542486625739784e+01,1.777555671472447862e+00,-3.142283000987512454e-01,-5.516273040599768862e+00,6.695174797025372548e+00,3.208089738598005169e+00,-7.262018580106984977e+00,-2.130180951994411487e+01,7.161602092002308240e+00,-3.456386423482453285e+00,-8.233906054664531737e+00,-1.366508896780017857e+00,4.391000286934161889e-01,3.001523177957426292e+00,5.522745903452559446e+00,8.878856051089732693e-02,1.068890995848793324e+01,-7.403959737009261133e+00,-2.773791209584979267e+00,-1.455038188002186095e+00,3.676441193435179056e+00,-5.705257048297407430e+00,2.448480998037105838e+00,1.647637323922401364e+01,-2.734060311631806961e+00,1.048525396491453376e+00,3.719480442014307719e+00,-1.974122105197921417e+00,2.758994935092207168e+00,-2.654348982825589509e+00,4.574547789074174253e-01,-8.448768715889176661e-01,-1.428990417130765467e+00,1.720546554454763122e+00,4.067469711713590286e+00,2.053176711434227197e+00,2.032312482488300098e+00,-5.416386312491188626e+00,5.512677340402927229e+00,3.877087800614217095e+00,9.438347205759962666e-01,1.427032527968362885e+01,4.928906784244791339e+00,5.310581464821010123e+00,5.533882981342263641e+00,-1.143267003869288478e+00,-3.578457393569150824e+00,-1.731939875862208922e+01,-9.324201069940874831e+00,3.712279802562307829e+00,-9.692255283899667617e+00,3.780354169818401999e+00,5.576671751603879734e+00,6.487303033247605377e+00,1.314605683493102717e+01,1.437247452476140275e+00,1.794931538665400561e+00,2.543859737323064696e+00,6.740101361258537871e+00,1.819181103972871139e+00,-7.545955386697478229e-01,1.727593360594722238e+00,-1.846296382465616170e-02,-3.076190851548992633e+00,-7.993147963168663050e-01,-4.796666564135025013e+00,-2.691351325994835175e+00,-6.749264735536750770e+00,1.066743643617800608e+01,1.067087766097389689e+01,1.557027411885612445e+00,6.239248888165330520e+00,-5.263024181540652435e+00,-3.423738727411675065e+00,4.718657909450382881e+00,8.849095554236120487e-01,1.134281948962453379e+00,6.714971982313353571e+00,4.887902707426144744e+00,6.628142542181771901e+00,-2.142841234693156238e+00,-4.127189795923453808e+00,3.075227444218858963e+00,1.088618807238818098e+00,1.981118432282592545e+00,-8.521932682116559188e-02,4.102423546984786951e-01,-1.522623401684092137e+01,-6.851135619272673338e+00,-1.059785284720826004e+00
